DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,GADM Admin Units,Entry Date,Last Update,start_date,median_deaths
2005-0148-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,Raffinerie BP,USA,United States of America,Northern America,Americas,Houston (Texas),,,No,No,No,,,m3,,,,2005,3,23.0,2005,3.0,23.0,15.0,170.0,,,170.0,,,,,,,62.25647852982311,,,2005-04-01,2023-09-25,2005-03-23,13.0
2005-0546-USA,No,tec-tra-roa-roa,Technological,Transport,Road,Road,,,USA,United States of America,Northern America,Americas,Near Dallas (Texas),,,No,No,No,,,,,,,2005,9,23.0,2005,9.0,23.0,24.0,17.0,,,17.0,,,,,,,62.25647852982311,,,2005-09-26,2023-09-25,2005-09-23,13.0
2005-0562-USA,No,tec-tra-wat-wat,Technological,Transport,Water,Water,,,USA,United States of America,Northern America,Americas,New York state,,,No,No,No,,,,,,,2005,10,2.0,2005,10.0,2.0,21.0,,28.0,,28.0,,,,,,,62.25647852982311,,,2005-10-05,2023-09-25,2005-10-02,14.5
2005-0700-USA,No,tec-tra-air-air,Technological,Transport,Air,Air,,Bimoteur Grumman G-73T,USA,United States of America,Northern America,Americas,Near Miami Beach (Florida),,,No,No,No,,,,,,,2005,12,19.0,2005,12.0,19.0,19.0,,,,,,,,,,,62.25647852982311,,,2005-12-20,2023-09-25,2005-12-19,19.0
2006-0005-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,Mine,USA,United States of America,Northern America,Americas,Tallmansville (Virginia),,,No,No,No,,,m3,,,,2006,1,2.0,2006,1.0,2.0,13.0,1.0,6.0,,7.0,,,,,,,64.26483221973469,,,2006-01-05,2023-09-25,2006-01-02,13.0
2006-0478-USA,No,tec-tra-air-air,Technological,Transport,Air,Air,,,USA,United States of America,Northern America,Americas,Near Lexington airport (Kentucky),,,No,No,No,,,,,,,2006,8,27.0,2006,8.0,27.0,49.0,,1.0,,1.0,,,,,,,64.26483221973469,,,2006-09-01,2023-09-25,2006-08-27,19.0
2006-0637-USA,No,tec-mis-fir-fir,Technological,Miscellaneous accident,Fire (Miscellaneous),Fire (Miscellaneous),,Hall for mentally handicapped people,USA,United States of America,Northern America,Americas,Anderson (Missouri),,,No,No,No,,,,,,,2006,11,26.0,2006,11.0,27.0,10.0,19.0,,,19.0,,,,,,,64.26483221973469,,,2006-11-28,2023-09-25,2006-11-26,10.0
2007-0118-USA,No,tec-mis-fir-fir,Technological,Miscellaneous accident,Fire (Miscellaneous),Fire (Miscellaneous),,Home,USA,United States of America,Northern America,Americas,Bronx (New York),,,No,No,No,,,,,,,2007,3,7.0,2007,3.0,8.0,10.0,,,,,,,,,,,66.09810296587726,,,2007-04-02,2023-09-25,2007-03-07,10.0
2007-0336-USA,No,tec-mis-col-col,Technological,Miscellaneous accident,Collapse (Miscellaneous),Collapse (Miscellaneous),,Bridge,USA,United States of America,Northern America,Americas,Minneapolis (Minnesota),,,No,No,No,,,,,,,2007,8,2.0,2007,8.0,2.0,13.0,145.0,,,145.0,,,,,,,66.09810296587726,,,2007-08-07,2024-03-27,2007-08-02,11.5
2008-0143-USA,No,tec-mis-fir-fir,Technological,Miscellaneous accident,Fire (Miscellaneous),Fire (Miscellaneous),,House,USA,United States of America,Northern America,Americas,Pennsylvania,,,No,No,No,,,,,,,2008,4,3.0,2008,4.0,3.0,10.0,,2.0,,2.0,,,,,,,68.6356722808762,,,2008-04-15,2023-09-25,2008-04-03,10.0
2008-0404-USA,No,tec-tra-rai-rai,Technological,Transport,Rail,Rail,,,USA,United States of America,Northern America,Americas,Chatsworth (near Los Angeles),,,No,No,No,,,,,,,2008,9,13.0,2008,9.0,13.0,25.0,135.0,,,135.0,,,,,,,68.6356722808762,,,2008-09-15,2023-09-25,2008-09-13,9.0
2008-0669-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,Sugar Refinery,USA,United States of America,Northern America,Americas,"Georgia, Savannah, Port Wentworth",accumulations of combustible sugar dust,,No,No,No,,,m3,,,,2008,2,7.0,2008,2.0,7.0,13.0,40.0,,,40.0,,,,,323000.0,470601.0,68.6356722808762,,,2017-07-03,2023-09-25,2008-02-07,13.0
2009-0071-USA,No,tec-tra-air-air,Technological,Transport,Air,Air,,Bombardier Dash 8 Q400,USA,United States of America,Northern America,Americas,Clarence Center (New york State),,,No,No,No,,,,,,,2009,2,12.0,2009,2.0,12.0,50.0,,,,,,,,,,,68.39164268330555,,,2009-03-13,2023-09-25,2009-02-12,19.0
2010-0151-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,"Coal mine ""Upper Big Branch""",USA,United States of America,Northern America,Americas,Montcoal (West Virginia),,,No,No,No,,,m3,,,,2010,4,5.0,2010,4.0,5.0,27.0,2.0,,,2.0,,,,,,,69.51329329264284,,,2010-04-13,2023-09-25,2010-04-05,13.0
2010-0209-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,Gazoduc,USA,United States of America,Northern America,Americas,Texas,,,No,No,No,,,m3,,,,2010,6,7.0,2010,6.0,7.0,13.0,,,,,,,,,,,69.51329329264284,,,2010-06-08,2023-09-25,2010-06-07,13.0
2011-0118-USA,No,tec-tra-roa-roa,Technological,Transport,Road,Road,,,USA,United States of America,Northern America,Americas,New York,,,No,No,No,,,,,,,2011,3,12.0,2011,3.0,12.0,14.0,20.0,,,20.0,,,,,,,71.7077236119433,,,2011-04-21,2023-09-25,2011-03-12,13.0
