Date,program_title,station,daily_woi,all_nonconf_min,daily_woi_nc,daily_woi_c,any_conflict_news,length_conflict_news,num_conflict_news
2000-09-18,CBS Evening News,CBS,3.8333333333333300,28.166666666666700,3.8333333333333300,4.0828402366863900,0.0,0.0,25.0
2000-09-19,ABC Evening News,ABC,4.5,28.5,4.5,4.7368421052631600,0.0,0.0,20.0
2000-09-19,CBS Evening News,CBS,5.5,28.5,5.5,5.7894736842105300,0.0,0.0,24.0
2000-09-20,ABC Evening News,ABC,5.833333333333330,28.16666666666670,5.833333333333330,6.21301775147929,0.0,0.0,18.0
2000-09-20,CBS Evening News,CBS,3.6666666666666700,28.33333333333330,3.6666666666666700,3.8823529411764700,0.0,0.0,23.0
2000-09-21,ABC Evening News,ABC,8.0,28.166666666666700,8.0,8.520710059171600,0.0,0.0,26.0
2000-09-21,CBS Evening News,CBS,5.833333333333330,28.333333333333300,5.833333333333330,6.176470588235290,0.0,0.0,21.0
2000-09-22,ABC Evening News,ABC,10.5,28.333333333333300,10.5,11.117647058823500,0.0,0.0,17.0
2000-09-22,CBS Evening News,CBS,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,23.0
2000-09-24,ABC Evening News,ABC,5.833333333333330,26.166666666666700,5.833333333333330,6.687898089171980,1.0,2.1666666666666700,21.0
2000-09-25,ABC Evening News,ABC,4.166666666666670,28.333333333333300,4.166666666666670,4.411764705882350,0.0,0.0,18.0
2000-09-25,CBS Evening News,CBS,7.833333333333330,28.666666666666700,7.833333333333330,8.197674418604650,1.0,0.16666666666666700,25.0
2000-09-26,ABC Evening News,ABC,3.666666666666670,28.333333333333300,3.666666666666670,3.8823529411764700,0.0,0.0,28.0
2000-09-26,CBS Evening News,CBS,3.5,28.666666666666700,3.5,3.662790697674420,0.0,0.0,24.0
2000-09-27,ABC Evening News,ABC,5.5,28.166666666666700,5.5,5.8579881656804700,0.0,0.0,20.0
2000-09-27,CBS Evening News,CBS,5.5,28.166666666666700,5.5,5.8579881656804700,0.0,0.0,21.0
2000-09-28,ABC Evening News,ABC,6.833333333333330,28.333333333333300,6.833333333333330,7.235294117647060,0.0,0.0,19.0
2000-09-28,CBS Evening News,CBS,5.500000000000000,28.000000000000000,5.500000000000000,5.892857142857140,1.0,0.3333333333333330,22.0
2000-09-29,ABC Evening News,ABC,7.333333333333330,26.0,7.333333333333330,8.461538461538460,1.0,2.0,16.0
2000-09-29,CBS Evening News,CBS,5.333333333333330,26.333333333333300,5.333333333333330,6.075949367088610,1.0,2.0,22.0
2000-10-01,ABC Evening News,ABC,5.166666666666670,23.333333333333300,5.166666666666670,6.642857142857140,1.0,5.166666666666670,21.0
2000-10-02,ABC Evening News,ABC,6.833333333333330,25.500000000000000,6.833333333333330,8.039215686274510,1.0,3.0,15.0
2000-10-02,CBS Evening News,CBS,5.166666666666670,25.833333333333300,5.166666666666670,6.0,1.0,2.8333333333333300,19.0
2000-10-03,ABC Evening News,ABC,7.5,25.833333333333300,7.5,8.70967741935484,1.0,2.1666666666666700,20.0
2000-10-03,CBS Evening News,CBS,7.833333333333330,28.666666666666700,7.833333333333330,8.197674418604650,0.0,0.0,21.0
2000-10-04,ABC Evening News,ABC,9.333333333333330,28.000000000000000,9.333333333333330,10.000000000000000,1.0,0.5,15.0
2000-10-04,CBS Evening News,CBS,8.833333333333330,25.833333333333300,8.833333333333330,10.258064516129000,1.0,3.0,19.0
2000-10-05,ABC Evening News,ABC,6.5,27.33333333333330,6.5,7.134146341463410,1.0,0.6666666666666670,20.0
2000-10-05,CBS Evening News,CBS,6.333333333333330,26.166666666666700,6.333333333333330,7.261146496815290,1.0,2.3333333333333300,22.0
2000-10-06,ABC Evening News,ABC,5.666666666666670,26.166666666666700,5.666666666666670,6.496815286624200,1.0,1.8333333333333300,18.0
2000-10-06,CBS Evening News,CBS,5.166666666666670,26.666666666666700,5.166666666666670,5.812500000000000,1.0,1.8333333333333300,24.0
2000-10-08,ABC Evening News,ABC,0.5,12.166666666666700,0.5,1.2328767123287700,1.0,7.666666666666670,12.0
2000-10-09,ABC Evening News,ABC,2.6666666666666700,22.500000000000000,2.6666666666666700,3.555555555555560,1.0,6.0,16.0
2000-10-09,CBS Evening News,CBS,1.1666666666666700,21.833333333333300,1.1666666666666700,1.6030534351145000,1.0,7.0,20.0
2000-10-10,ABC Evening News,ABC,1.3333333333333300,22.166666666666700,1.3333333333333300,1.8045112781954900,1.0,5.833333333333330,21.0
2000-10-10,CBS Evening News,CBS,5.833333333333330,25.33333333333330,5.833333333333330,6.9078947368421000,1.0,2.8333333333333300,24.0
2000-10-11,ABC Evening News,ABC,4.333333333333330,26.333333333333300,4.333333333333330,4.936708860759490,1.0,1.8333333333333300,17.0
2000-10-11,CBS Evening News,CBS,5.333333333333330,26.5,5.333333333333330,6.037735849056600,1.0,2.1666666666666700,19.0
2000-10-12,ABC Evening News,ABC,6.5,22.0,6.5,8.863636363636360,1.0,6.0,18.0
2000-10-12,CBS Evening News,CBS,6.333333333333330,22.0,6.333333333333330,8.636363636363640,1.0,6.333333333333330,20.0
2000-10-13,ABC Evening News,ABC,8.000000000000000,24.166666666666700,8.000000000000000,9.93103448275862,1.0,4.0,16.0
2000-10-13,CBS Evening News,CBS,5.5,15.333333333333300,5.5,10.760869565217400,1.0,12.833333333333300,20.0
2000-10-15,ABC Evening News,ABC,1.3333333333333300,20.500000000000000,1.3333333333333300,1.951219512195120,1.0,7.833333333333330,18.0
2000-10-15,CBS Evening News,CBS,4.833333333333330,20.166666666666700,4.833333333333330,7.190082644628100,1.0,8.333333333333330,17.0
2000-10-16,ABC Evening News,ABC,1.0,22.0,1.0,1.3636363636363600,1.0,6.333333333333330,17.0
2000-10-16,CBS Evening News,CBS,3.3333333333333300,18.333333333333300,3.3333333333333300,5.454545454545450,1.0,10.166666666666700,19.0
2000-10-17,ABC Evening News,ABC,3.1666666666666700,25.666666666666700,3.1666666666666700,3.7012987012987000,1.0,2.6666666666666700,22.0
2000-10-17,CBS Evening News,CBS,5.833333333333330,24.666666666666700,5.833333333333330,7.094594594594600,1.0,3.8333333333333300,23.0
2000-10-18,ABC Evening News,ABC,6.666666666666670,27.500000000000000,6.666666666666670,7.272727272727270,1.0,0.6666666666666670,16.0
2000-10-18,CBS Evening News,CBS,8.333333333333330,26.833333333333300,8.333333333333330,9.316770186335400,1.0,2.0,24.0
2000-10-19,ABC Evening News,ABC,7.333333333333330,27.666666666666700,7.333333333333330,7.951807228915660,1.0,0.6666666666666670,17.0
2000-10-19,CBS Evening News,CBS,10.0,27.83333333333330,10.0,10.778443113772500,1.0,0.3333333333333330,21.0
2000-10-20,ABC Evening News,ABC,5.333333333333330,26.166666666666700,5.333333333333330,6.114649681528660,1.0,2.1666666666666700,14.0
2000-10-20,CBS Evening News,CBS,6.666666666666670,26.833333333333300,6.666666666666670,7.453416149068320,1.0,1.8333333333333300,19.0
2000-10-22,ABC Evening News,ABC,3.5,26.0,3.5,4.038461538461540,1.0,2.6666666666666700,21.0
2000-10-22,CBS Evening News,CBS,3.5000000000000000,26.0,3.5000000000000000,4.038461538461540,1.0,2.3333333333333300,19.0
2000-10-23,ABC Evening News,ABC,7.666666666666670,26.0,7.666666666666670,8.846153846153850,1.0,2.1666666666666700,19.0
2000-10-23,CBS Evening News,CBS,5.166666666666670,26.66666666666670,5.166666666666670,5.812500000000000,1.0,1.8333333333333300,19.0
2000-10-24,ABC Evening News,ABC,6.5,28.83333333333330,6.5,6.76300578034682,0.0,0.0,20.0
2000-10-24,CBS Evening News,CBS,5.833333333333330,28.16666666666670,5.833333333333330,6.213017751479290,0.0,0.0,22.0
2000-10-25,ABC Evening News,ABC,9.0,28.333333333333300,9.0,9.529411764705880,0.0,0.0,17.0
2000-10-25,CBS Evening News,CBS,4.0,24.833333333333300,4.0,4.832214765100670,1.0,3.6666666666666700,19.0
2000-10-26,ABC Evening News,ABC,7.666666666666670,28.0,7.666666666666670,8.214285714285710,0.0,0.0,23.0
2000-10-26,CBS Evening News,CBS,5.833333333333330,27.66666666666670,5.833333333333330,6.325301204819280,1.0,0.5,24.0
2000-10-27,ABC Evening News,ABC,6.333333333333330,28.0,6.333333333333330,6.7857142857142900,0.0,0.0,21.0
2000-10-27,CBS Evening News,CBS,5.666666666666670,25.666666666666700,5.666666666666670,6.623376623376620,1.0,2.3333333333333300,20.0
2000-10-30,ABC Evening News,ABC,6.666666666666670,28.0,6.666666666666670,7.1428571428571400,1.0,0.3333333333333330,19.0
2000-10-30,CBS Evening News,CBS,8.666666666666670,28.166666666666700,8.666666666666670,9.23076923076923,1.0,0.3333333333333330,24.0
2000-10-31,ABC Evening News,ABC,5.166666666666670,28.166666666666700,5.166666666666670,5.502958579881660,0.0,0.0,19.0
2000-10-31,CBS Evening News,CBS,8.833333333333330,28.5,8.833333333333330,9.298245614035090,0.0,0.0,20.0
2000-11-01,ABC Evening News,ABC,10.166666666666700,26.66666666666670,10.166666666666700,11.437500000000000,1.0,1.3333333333333300,19.0
2000-11-01,CBS Evening News,CBS,4.166666666666670,28.333333333333300,4.166666666666670,4.411764705882350,1.0,0.3333333333333330,20.0
2000-11-02,ABC Evening News,ABC,10.5,25.833333333333300,10.5,12.193548387096800,1.0,2.1666666666666700,19.0
2000-11-02,CBS Evening News,CBS,7.166666666666670,26.833333333333300,7.166666666666670,8.012422360248450,1.0,1.5,20.0
2000-11-03,ABC Evening News,ABC,11.666666666666700,27.500000000000000,11.666666666666700,12.727272727272700,1.0,0.3333333333333330,13.0
2000-11-03,CBS Evening News,CBS,10.000000000000000,28.166666666666700,10.000000000000000,10.650887573964500,1.0,0.3333333333333330,20.0
2000-11-05,ABC Evening News,ABC,8.500000000000000,25.000000000000000,8.500000000000000,10.200000000000000,1.0,3.3333333333333300,19.0
2000-11-06,ABC Evening News,ABC,8.5,28.333333333333300,8.5,9.0,0.0,0.0,17.0
2000-11-06,CBS Evening News,CBS,9.0,28.83333333333330,9.0,9.36416184971098,0.0,0.0,22.0
2000-11-07,ABC Evening News,ABC,8.333333333333330,28.000000000000000,8.333333333333330,8.928571428571430,0.0,0.0,18.0
2000-11-07,CBS Evening News,CBS,11.333333333333300,28.666666666666700,11.333333333333300,11.86046511627910,0.0,0.0,16.0
2000-11-08,ABC Evening News,ABC,9.833333333333330,27.83333333333330,9.833333333333330,10.598802395209600,0.0,0.0,14.0
2000-11-08,CBS Evening News,CBS,12.5,28.33333333333330,12.5,13.235294117647100,0.0,0.0,14.0
2000-11-09,ABC Evening News,ABC,8.833333333333330,27.166666666666700,8.833333333333330,9.754601226993870,1.0,0.6666666666666670,18.0
2000-11-09,CBS Evening News,CBS,13.833333333333300,28.666666666666700,13.833333333333300,14.476744186046500,0.0,0.0,16.0
2000-11-10,ABC Evening News,ABC,11.333333333333300,28.333333333333300,11.333333333333300,12.000000000000000,0.0,0.0,15.0
2000-11-10,CBS Evening News,CBS,11.666666666666700,27.833333333333300,11.666666666666700,12.574850299401200,1.0,0.3333333333333330,15.0
2000-11-12,ABC Evening News,ABC,9.333333333333330,27.666666666666700,9.333333333333330,10.120481927710800,1.0,0.6666666666666670,19.0
2000-11-12,CBS Evening News,CBS,8.666666666666670,28.333333333333300,8.666666666666670,9.176470588235300,0.0,0.0,16.0
2000-11-13,ABC Evening News,ABC,10.833333333333300,27.500000000000000,10.833333333333300,11.81818181818180,1.0,0.3333333333333330,15.0
2000-11-13,CBS Evening News,CBS,12.166666666666700,28.166666666666700,12.166666666666700,12.958579881656800,1.0,0.5,15.0
2000-11-14,ABC Evening News,ABC,8.833333333333330,27.833333333333300,8.833333333333330,9.520958083832340,0.0,0.0,17.0
2000-11-14,CBS Evening News,CBS,11.166666666666700,28.333333333333300,11.166666666666700,11.823529411764700,0.0,0.0,15.0
2000-11-15,ABC Evening News,ABC,10.333333333333300,28.166666666666700,10.333333333333300,11.00591715976330,0.0,0.0,13.0
2000-11-15,CBS Evening News,CBS,15.5,28.666666666666700,15.5,16.22093023255810,1.0,0.5,14.0
2000-11-16,ABC Evening News,ABC,8.333333333333330,27.833333333333300,8.333333333333330,8.982035928143710,0.0,0.0,20.0
2000-11-16,CBS Evening News,CBS,10.666666666666700,28.333333333333300,10.666666666666700,11.294117647058800,0.0,0.0,16.0
2000-11-17,ABC Evening News,ABC,11.166666666666700,27.833333333333300,11.166666666666700,12.035928143712600,1.0,0.3333333333333330,13.0
2000-11-17,CBS Evening News,CBS,12.000000000000000,28.333333333333300,12.000000000000000,12.705882352941200,0.0,0.0,18.0
2000-11-19,ABC Evening News,ABC,8.666666666666670,28.5,8.666666666666670,9.122807017543860,0.0,0.0,15.0
2000-11-19,CBS Evening News,CBS,8.333333333333330,28.333333333333300,8.333333333333330,8.823529411764710,0.0,0.0,15.0
2000-11-20,ABC Evening News,ABC,22.0,1466.0,22.0,0.45020463847203300,1.0,2.0,14.0
2000-11-20,CBS Evening News,CBS,13.666666666666700,26.16666666666670,13.666666666666700,15.668789808917200,1.0,2.1666666666666700,16.0
2000-11-21,ABC Evening News,ABC,8.166666666666670,27.666666666666700,8.166666666666670,8.855421686746990,1.0,0.6666666666666670,21.0
2000-11-21,CBS Evening News,CBS,9.833333333333330,27.833333333333300,9.833333333333330,10.59880239520960,1.0,0.3333333333333330,17.0
2000-11-22,ABC Evening News,ABC,11.333333333333300,27.5,11.333333333333300,12.363636363636400,1.0,0.3333333333333330,14.0
2000-11-22,CBS Evening News,CBS,14.833333333333300,27.33333333333330,14.833333333333300,16.280487804878000,1.0,1.3333333333333300,16.0
2000-11-23,ABC Evening News,ABC,7.5,28.000000000000000,7.5,8.035714285714290,0.0,0.0,18.0
2000-11-23,CBS Evening News,CBS,10.833333333333300,28.666666666666700,10.833333333333300,11.337209302325600,0.0,0.0,16.0
2000-11-24,CBS Evening News,CBS,11.833333333333300,28.166666666666700,11.833333333333300,12.603550295858000,1.0,0.3333333333333330,17.0
2000-11-26,ABC Evening News,ABC,12.333333333333300,28.0,12.333333333333300,13.214285714285700,1.0,0.5,16.0
2000-11-27,ABC Evening News,ABC,10.5,28.16666666666670,10.5,11.183431952662700,0.0,0.0,15.0
2000-11-27,CBS Evening News,CBS,14.666666666666700,28.166666666666700,14.666666666666700,15.621301775147900,1.0,0.3333333333333330,18.0
2000-11-28,ABC Evening News,ABC,6.666666666666670,27.666666666666700,6.666666666666670,7.228915662650600,1.0,0.3333333333333330,22.0
2000-11-28,CBS Evening News,CBS,12.666666666666700,27.833333333333300,12.666666666666700,13.652694610778400,1.0,0.5,19.0
2000-11-29,ABC Evening News,ABC,10.333333333333300,27.833333333333300,10.333333333333300,11.1377245508982,0.0,0.0,15.0
2000-11-29,CBS Evening News,CBS,13.166666666666700,28.333333333333300,13.166666666666700,13.941176470588200,1.0,0.3333333333333330,14.0
2000-11-30,ABC Evening News,ABC,9.5,27.5,9.5,10.363636363636400,1.0,0.5,21.0
2000-11-30,CBS Evening News,CBS,9.833333333333330,27.833333333333300,9.833333333333330,10.59880239520960,1.0,0.3333333333333330,17.0
2000-12-01,ABC Evening News,ABC,13.833333333333300,28.0,13.833333333333300,14.821428571428600,0.0,0.0,14.0
2000-12-01,CBS Evening News,CBS,11.833333333333300,28.33333333333330,11.833333333333300,12.52941176470590,0.0,0.0,20.0
2000-12-02,CBS Evening News,CBS,8.833333333333330,28.666666666666700,8.833333333333330,9.24418604651163,0.0,0.0,17.0
2000-12-03,ABC Evening News,ABC,9.666666666666670,28.166666666666700,9.666666666666670,10.29585798816570,0.0,0.0,16.0
2000-12-04,ABC Evening News,ABC,13.5,27.666666666666700,13.5,14.638554216867500,1.0,0.3333333333333330,18.0
2000-12-04,CBS Evening News,CBS,13.333333333333300,28.5,13.333333333333300,14.035087719298200,1.0,0.3333333333333330,17.0
2000-12-05,ABC Evening News,ABC,8.333333333333330,27.666666666666700,8.333333333333330,9.036144578313250,0.0,0.0,20.0
2000-12-05,CBS Evening News,CBS,12.0,28.333333333333300,12.0,12.705882352941200,0.0,0.0,19.0
2000-12-06,ABC Evening News,ABC,8.333333333333330,28.0,8.333333333333330,8.928571428571430,0.0,0.0,18.0
2000-12-06,CBS Evening News,CBS,11.0,28.666666666666700,11.0,11.511627906976700,0.0,0.0,18.0
2000-12-07,ABC Evening News,ABC,8.666666666666670,28.333333333333300,8.666666666666670,9.176470588235300,0.0,0.0,17.0
2000-12-07,CBS Evening News,CBS,9.333333333333330,28.333333333333300,9.333333333333330,9.88235294117647,0.0,0.0,19.0
2000-12-08,ABC Evening News,ABC,11.666666666666700,28.000000000000000,11.666666666666700,12.500000000000000,0.0,0.0,11.0
2000-12-08,CBS Evening News,CBS,14.0,28.333333333333300,14.0,14.823529411764700,0.0,0.0,14.0
2000-12-09,ABC Evening News,ABC,12.500000000000000,28.166666666666700,12.500000000000000,13.313609467455600,0.0,0.0,14.0
2000-12-09,CBS Evening News,CBS,9.5,1468.6666666666700,9.5,0.1940535633227420,0.0,0.0,17.0
2000-12-10,ABC Evening News,ABC,8.5,28.166666666666700,8.5,9.053254437869820,0.0,0.0,20.0
2000-12-10,CBS Evening News,CBS,9.5,28.0,9.5,10.178571428571400,0.0,0.0,18.0
2000-12-11,ABC Evening News,ABC,16.0,27.833333333333300,16.0,17.245508982035900,1.0,0.3333333333333330,13.0
2000-12-11,CBS Evening News,CBS,13.500000000000000,28.666666666666700,13.500000000000000,14.127906976744200,0.0,0.0,19.0
2000-12-12,ABC Evening News,ABC,8.5,28.000000000000000,8.5,9.107142857142860,0.0,0.0,20.0
2000-12-12,CBS Evening News,CBS,12.000000000000000,28.5,12.000000000000000,12.63157894736840,0.0,0.0,19.0
2000-12-13,ABC Evening News,ABC,11.166666666666700,27.333333333333300,11.166666666666700,12.25609756097560,1.0,0.3333333333333330,18.0
2000-12-13,CBS Evening News,CBS,13.5,28.666666666666700,13.5,14.127906976744200,0.0,0.0,16.0
2000-12-14,ABC Evening News,ABC,9.0,28.166666666666700,9.0,9.585798816568050,0.0,0.0,18.0
2000-12-14,CBS Evening News,CBS,10.833333333333300,28.500000000000000,10.833333333333300,11.403508771929800,0.0,0.0,19.0
2000-12-15,ABC Evening News,ABC,6.833333333333330,28.16666666666670,6.833333333333330,7.278106508875740,1.0,0.16666666666666700,22.0
2000-12-15,CBS Evening News,CBS,3.833333333333330,28.000000000000000,3.833333333333330,4.107142857142860,1.0,0.3333333333333330,22.0
2000-12-16,ABC Evening News,ABC,5.833333333333330,25.333333333333300,5.833333333333330,6.907894736842110,1.0,2.6666666666666700,17.0
2000-12-18,ABC Evening News,ABC,5.833333333333330,27.666666666666700,5.833333333333330,6.325301204819280,0.0,0.0,16.0
2000-12-18,CBS Evening News,CBS,8.333333333333330,28.833333333333300,8.333333333333330,8.670520231213870,0.0,0.0,21.0
2000-12-19,ABC Evening News,ABC,5.666666666666670,28.5,5.666666666666670,5.964912280701750,0.0,0.0,24.0
2000-12-19,CBS Evening News,CBS,6.0,28.333333333333300,6.0,6.352941176470590,0.0,0.0,21.0
2000-12-20,ABC Evening News,ABC,5.0,28.000000000000000,5.0,5.357142857142860,0.0,0.0,20.0
2000-12-20,CBS Evening News,CBS,4.166666666666670,28.666666666666700,4.166666666666670,4.3604651162790700,0.0,0.0,19.0
2000-12-21,ABC Evening News,ABC,7.0,28.166666666666700,7.0,7.455621301775150,0.0,0.0,26.0
2000-12-21,CBS Evening News,CBS,6.166666666666670,26.333333333333300,6.166666666666670,7.025316455696200,1.0,2.5,23.0
2000-12-22,ABC Evening News,ABC,8.0,26.5,8.0,9.056603773584910,1.0,2.0,17.0
2000-12-22,CBS Evening News,CBS,6.666666666666670,28.166666666666700,6.666666666666670,7.10059171597633,0.0,0.0,19.0
2000-12-23,ABC Evening News,ABC,5.333333333333330,28.33333333333330,5.333333333333330,5.647058823529410,0.0,0.0,18.0
2000-12-24,ABC Evening News,ABC,4.0,28.5,4.0,4.2105263157894700,0.0,0.0,22.0
2000-12-24,CBS Evening News,CBS,4.5,28.333333333333300,4.5,4.764705882352940,0.0,0.0,19.0
2000-12-25,CBS Evening News,CBS,3.5,29.5,3.5,3.559322033898310,0.0,0.0,24.0
2000-12-26,ABC Evening News,ABC,5.333333333333330,28.166666666666700,5.333333333333330,5.680473372781070,0.0,0.0,23.0
2000-12-26,CBS Evening News,CBS,5.833333333333330,28.500000000000000,5.833333333333330,6.140350877192980,0.0,0.0,20.0
2000-12-27,ABC Evening News,ABC,6.166666666666670,28.0,6.166666666666670,6.607142857142860,0.0,0.0,19.0
2000-12-27,CBS Evening News,CBS,7.5,28.833333333333300,7.5,7.803468208092490,0.0,0.0,20.0
2000-12-28,ABC Evening News,ABC,5.166666666666670,26.333333333333300,5.166666666666670,5.886075949367090,1.0,2.0,23.0
2000-12-28,CBS Evening News,CBS,3.333333333333330,26.666666666666700,3.333333333333330,3.750000000000000,1.0,1.8333333333333300,21.0
2000-12-29,ABC Evening News,ABC,5.333333333333330,28.000000000000000,5.333333333333330,5.714285714285710,0.0,0.0,15.0
2000-12-29,CBS Evening News,CBS,7.5,28.5,7.5,7.894736842105260,0.0,0.0,18.0
2000-12-30,CBS Evening News,CBS,6.166666666666670,27.833333333333300,6.166666666666670,6.646706586826350,1.0,0.16666666666666700,18.0
2000-12-31,ABC Evening News,ABC,3.0,25.666666666666700,3.0,3.5064935064935100,1.0,2.3333333333333300,20.0
2000-12-31,CBS Evening News,CBS,2.6666666666666700,26.166666666666700,2.6666666666666700,3.057324840764330,1.0,1.6666666666666700,17.0
2001-01-01,CBS Evening News,CBS,3.6666666666666700,28.5,3.6666666666666700,3.8596491228070200,0.0,0.0,23.0
2001-01-02,ABC Evening News,ABC,3.6666666666666700,27.000000000000000,3.6666666666666700,4.0740740740740700,1.0,1.5,21.0
2001-01-02,CBS Evening News,CBS,3.1666666666666700,24.833333333333300,3.1666666666666700,3.825503355704700,1.0,3.3333333333333300,25.0
2001-01-03,ABC Evening News,ABC,9.333333333333330,27.666666666666700,9.333333333333330,10.120481927710800,0.0,0.0,18.0
2001-01-03,CBS Evening News,CBS,5.333333333333330,28.666666666666700,5.333333333333330,5.5813953488372100,0.0,0.0,21.0
2001-01-04,ABC Evening News,ABC,5.833333333333330,28.500000000000000,5.833333333333330,6.140350877192980,0.0,0.0,23.0
2001-01-04,CBS Evening News,CBS,5.666666666666670,27.333333333333300,5.666666666666670,6.2195121951219500,1.0,0.3333333333333330,19.0
2001-01-05,ABC Evening News,ABC,6.333333333333330,28.333333333333300,6.333333333333330,6.705882352941180,0.0,0.0,20.0
2001-01-05,CBS Evening News,CBS,5.0,28.166666666666700,5.0,5.325443786982250,0.0,0.0,21.0
2001-01-06,ABC Evening News,ABC,7.333333333333330,28.0,7.333333333333330,7.8571428571428600,0.0,0.0,16.0
2001-01-07,ABC Evening News,ABC,7.5,28.333333333333300,7.5,7.9411764705882400,0.0,0.0,20.0
2001-01-07,CBS Evening News,CBS,2.6666666666666700,13.833333333333300,2.6666666666666700,5.783132530120480,0.0,0.0,10.0
2001-01-08,ABC Evening News,ABC,3.8333333333333300,28.333333333333300,3.8333333333333300,4.0588235294117600,0.0,0.0,21.0
2001-01-08,CBS Evening News,CBS,4.333333333333330,28.500000000000000,4.333333333333330,4.561403508771930,0.0,0.0,21.0
2001-01-09,ABC Evening News,ABC,6.666666666666670,28.5,6.666666666666670,7.0175438596491200,0.0,0.0,21.0
2001-01-09,CBS Evening News,CBS,8.666666666666670,28.333333333333300,8.666666666666670,9.176470588235300,0.0,0.0,18.0
2001-01-10,ABC Evening News,ABC,3.5000000000000000,28.5,3.5000000000000000,3.68421052631579,0.0,0.0,23.0
2001-01-10,CBS Evening News,CBS,5.833333333333330,28.500000000000000,5.833333333333330,6.140350877192980,0.0,0.0,19.0
2001-01-11,ABC Evening News,ABC,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,21.0
2001-01-11,CBS Evening News,CBS,5.5,28.33333333333330,5.5,5.823529411764710,0.0,0.0,20.0
2001-01-12,ABC Evening News,ABC,5.666666666666670,28.0,5.666666666666670,6.07142857142857,0.0,0.0,24.0
2001-01-12,CBS Evening News,CBS,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,19.0
2001-01-13,ABC Evening News,ABC,5.5,1458.0,5.5,0.11316872427983500,0.0,0.0,17.0
2001-01-13,CBS Evening News,CBS,6.166666666666670,28.333333333333300,6.166666666666670,6.5294117647058800,0.0,0.0,19.0
2001-01-14,ABC Evening News,ABC,3.3333333333333300,27.833333333333300,3.3333333333333300,3.592814371257490,0.0,0.0,30.0
2001-01-15,ABC Evening News,ABC,8.333333333333330,28.333333333333300,8.333333333333330,8.823529411764710,0.0,0.0,16.0
2001-01-15,CBS Evening News,CBS,6.833333333333330,28.833333333333300,6.833333333333330,7.109826589595380,0.0,0.0,24.0
2001-01-16,ABC Evening News,ABC,6.500000000000000,28.333333333333300,6.500000000000000,6.882352941176470,0.0,0.0,25.0
2001-01-16,CBS Evening News,CBS,8.333333333333330,28.333333333333300,8.333333333333330,8.823529411764710,0.0,0.0,19.0
2001-01-17,ABC Evening News,ABC,5.333333333333330,28.500000000000000,5.333333333333330,5.614035087719300,0.0,0.0,18.0
2001-01-17,CBS Evening News,CBS,4.0,28.5,4.0,4.2105263157894700,0.0,0.0,23.0
2001-01-18,ABC Evening News,ABC,3.6666666666666700,28.166666666666700,3.6666666666666700,3.9053254437869800,0.0,0.0,22.0
2001-01-18,CBS Evening News,CBS,5.166666666666670,28.16666666666670,5.166666666666670,5.502958579881660,0.0,0.0,21.0
2001-01-19,ABC Evening News,ABC,5.833333333333330,28.166666666666700,5.833333333333330,6.213017751479290,0.0,0.0,17.0
2001-01-19,CBS Evening News,CBS,8.166666666666670,28.166666666666700,8.166666666666670,8.698224852071010,0.0,0.0,18.0
2001-01-20,ABC Evening News,ABC,12.0,28.666666666666700,12.0,12.55813953488370,0.0,0.0,14.0
2001-01-20,CBS Evening News,CBS,7.666666666666670,27.000000000000000,7.666666666666670,8.518518518518520,0.0,0.0,14.0
2001-01-21,ABC Evening News,ABC,5.666666666666670,28.0,5.666666666666670,6.07142857142857,0.0,0.0,24.0
2001-01-21,CBS Evening News,CBS,5.166666666666670,28.333333333333300,5.166666666666670,5.470588235294120,0.0,0.0,19.0
2001-01-22,ABC Evening News,ABC,9.0,28.0,9.0,9.642857142857140,0.0,0.0,18.0
2001-01-22,CBS Evening News,CBS,5.833333333333330,28.833333333333300,5.833333333333330,6.069364161849710,0.0,0.0,19.0
2001-01-23,ABC Evening News,ABC,5.666666666666670,28.500000000000000,5.666666666666670,5.9649122807017500,0.0,0.0,22.0
2001-01-23,CBS Evening News,CBS,10.0,28.166666666666700,10.0,10.650887573964500,0.0,0.0,19.0
2001-01-24,ABC Evening News,ABC,7.333333333333330,28.000000000000000,7.333333333333330,7.8571428571428600,0.0,0.0,19.0
2001-01-24,CBS Evening News,CBS,6.166666666666670,28.66666666666670,6.166666666666670,6.453488372093020,0.0,0.0,20.0
2001-01-25,ABC Evening News,ABC,6.666666666666670,1469.0,6.666666666666670,0.13614703880190600,0.0,0.0,21.0
2001-01-25,CBS Evening News,CBS,7.5,28.333333333333300,7.5,7.941176470588240,0.0,0.0,17.0
2001-01-26,ABC Evening News,ABC,6.0,1468.0,6.0,0.1226158038147140,0.0,0.0,20.0
2001-01-26,CBS Evening News,CBS,6.166666666666670,28.66666666666670,6.166666666666670,6.453488372093020,0.0,0.0,22.0
2001-01-27,ABC Evening News,ABC,5.0,23.333333333333300,5.0,6.428571428571430,1.0,4.0,18.0
2001-01-27,CBS Evening News,CBS,7.333333333333330,28.333333333333300,7.333333333333330,7.764705882352940,0.0,0.0,19.0
